auid,indexed_name,surname,given_name,title,doi,cited_by,affiliation,af_name,af_country,af_city,af_state,af_type,af_postal
1384972754,Casse J.,Cassé,Juliëtte,Social and emotional contexts predict the development of gaze following in early infancy: A SOCIAL-FIRST ACCOUNT of GAZE FOLLOWING,10.1098/rsos.201178,9,121805271,Independent Researcher,Netherlands,Amsterdam,NA,NA,1082GA
-2082203143,Gredeback G.,Gredebäck,Gustaf,Social and emotional contexts predict the development of gaze following in early infancy: A SOCIAL-FIRST ACCOUNT of GAZE FOLLOWING,10.1098/rsos.201178,9,60003858,Uppsala Universitet,Sweden,Uppsala,Uppsala,univ,751 05
68287308,Altvater-Mackensen N.,Altvater-Mackensen,Nicole,Word-form familiarity bootstraps infant speech segmentation,10.1111/desc.12071,26,60025323,Max Planck Institute for Human Cognitive and Brain Sciences,Germany,Leipzig,Sachsen,resi,04103
68287308,Altvater-Mackensen N.,Altvater-Mackensen,Nicole,Word-form familiarity bootstraps infant speech segmentation,10.1111/desc.12071,26,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
-862989284,Mani N.,Mani,Nivedita,Word-form familiarity bootstraps infant speech segmentation,10.1111/desc.12071,26,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
-862989284,Mani N.,Mani,Nivedita,Sixteen-Month-Old Infants’ Segment Words from Infant- and Adult-Directed Speech,10.1080/15475441.2016.1171717,11,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
12460940,Patzold W.,Pätzold,Wiebke,Sixteen-Month-Old Infants’ Segment Words from Infant- and Adult-Directed Speech,10.1080/15475441.2016.1171717,11,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
12460940,Patzold W.,Pätzold,Wiebke,Sixteen-Month-Old Infants’ Segment Words from Infant- and Adult-Directed Speech,10.1080/15475441.2016.1171717,11,60028229,Universität Hamburg,Germany,Hamburg,Hamburg,univ,20148
1312398352,Schreiner M.S.,Schreiner,Melanie S.,Early Word Segmentation in Naturalistic Environments: Limited Effects of Speech Register,10.1111/infa.12133,11,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
68287308,Altvater-Mackensen N.,Altvater-Mackensen,Nicole,Early Word Segmentation in Naturalistic Environments: Limited Effects of Speech Register,10.1111/infa.12133,11,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
68287308,Altvater-Mackensen N.,Altvater-Mackensen,Nicole,Early Word Segmentation in Naturalistic Environments: Limited Effects of Speech Register,10.1111/infa.12133,11,60025323,Max Planck Institute for Human Cognitive and Brain Sciences,Germany,Leipzig,Sachsen,resi,04103
-862989284,Mani N.,Mani,Nivedita,Early Word Segmentation in Naturalistic Environments: Limited Effects of Speech Register,10.1111/infa.12133,11,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
1312398352,Schreiner M.S.,Schreiner,Melanie S.,Listen up! Developmental differences in the impact of IDS on speech segmentation,10.1016/j.cognition.2016.12.003,10,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
-862989284,Mani N.,Mani,Nivedita,Listen up! Developmental differences in the impact of IDS on speech segmentation,10.1016/j.cognition.2016.12.003,10,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
452399952,Zahner K.,Zahner,Katharina,The limits of metrical segmentation: Intonation modulates infants' extraction of embedded trochees,10.1017/S0305000915000744,8,60025525,Universität Konstanz,Germany,Konstanz,Baden-Wurttemberg,univ,78464
1173491652,Schonhuber M.,Schönhuber,Muna,The limits of metrical segmentation: Intonation modulates infants' extraction of embedded trochees,10.1017/S0305000915000744,8,60025525,Universität Konstanz,Germany,Konstanz,Baden-Wurttemberg,univ,78464
1809488532,Braun B.,Braun,Bettina,The limits of metrical segmentation: Intonation modulates infants' extraction of embedded trochees,10.1017/S0305000915000744,8,60025525,Universität Konstanz,Germany,Konstanz,Baden-Wurttemberg,univ,78464
91933352,Hohle B.,Höhle,Barbara,German-learning infants' ability to detect unstressed closed-class elements in continuous speech,10.1111/1467-7687.00261,120,60021763,Universität Potsdam,Germany,Potsdam,Brandenburg,univ,14469
-2083429619,Weissenborn J.,Weissenborn,Jürgen,German-learning infants' ability to detect unstressed closed-class elements in continuous speech,10.1111/1467-7687.00261,120,NA,NA,NA,NA,NA,NA,NA
-70540148,Babineau M.,Babineau,Mireille,Distributional cues and the onset bias in early word segmentation,10.1037/a0038105,5,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1486986375,Shi R.,Shi,Rushen,Distributional cues and the onset bias in early word segmentation,10.1037/a0038105,5,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1774414176,Marquis A.,Marquis,Alexandra,Segmentation of verb forms in preverbal infants,10.1121/1.2884082,16,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1486986375,Shi R.,Shi,Rushen,Segmentation of verb forms in preverbal infants,10.1121/1.2884082,16,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1774414176,Marquis A.,Marquis,Alexandra,Initial morphological learning in preverbal infants,10.1016/j.cognition.2011.07.004,32,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1486986375,Shi R.,Shi,Rushen,Initial morphological learning in preverbal infants,10.1016/j.cognition.2011.07.004,32,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1486986375,Shi R.,Shi,Rushen,The effect of functional morphemes on word segmentation in preverbal infants: Paper,10.1111/j.1467-7687.2008.00685.x,77,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1486986375,Shi R.,Shi,Rushen,The effect of functional morphemes on word segmentation in preverbal infants: Paper,10.1111/j.1467-7687.2008.00685.x,77,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1592436876,Lepage M.,Lepage,Mélanie,The effect of functional morphemes on word segmentation in preverbal infants: Paper,10.1111/j.1467-7687.2008.00685.x,77,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-1888089638,Polka L.,Polka,Linda,Segmenting words from fluent speech during infancy – challenges and opportunities in a bilingual context,10.1111/desc.12419,16,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
-1888089638,Polka L.,Polka,Linda,Segmenting words from fluent speech during infancy – challenges and opportunities in a bilingual context,10.1111/desc.12419,16,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
825217252,Orena A.J.,Orena,Adriel John,Segmenting words from fluent speech during infancy – challenges and opportunities in a bilingual context,10.1111/desc.12419,16,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
825217252,Orena A.J.,Orena,Adriel John,Segmenting words from fluent speech during infancy – challenges and opportunities in a bilingual context,10.1111/desc.12419,16,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
-2082169948,Sundara M.,Sundara,Megha,Segmenting words from fluent speech during infancy – challenges and opportunities in a bilingual context,10.1111/desc.12419,16,60027550,"University of California, Los Angeles",United States,Los Angeles,CA,univ,90095-9000
1354491269,Worrall J.,Worrall,Jennifer,Segmenting words from fluent speech during infancy – challenges and opportunities in a bilingual context,10.1111/desc.12419,16,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
-1888089638,Polka L.,Polka,Linda,"Word Segmentation in Monolingual Infants Acquiring Canadian English and Canadian French: Native Language, Cross-Dialect, and Cross-Language Comparisons",10.1111/j.1532-7078.2011.00075.x,47,60002494,Université McGill,Canada,Montreal,QC,univ,H3A 0G4
-2082169948,Sundara M.,Sundara,Megha,"Word Segmentation in Monolingual Infants Acquiring Canadian English and Canadian French: Native Language, Cross-Dialect, and Cross-Language Comparisons",10.1111/j.1532-7078.2011.00075.x,47,60027550,"University of California, Los Angeles",United States,Los Angeles,CA,univ,90095-9000
-1393369376,Butler J.,Butler,Joseph,Emerging word segmentation abilities in European Portuguese-learning infants: New evidence for the rhythmic unit and the edge factor,10.1017/S0305000918000181,9,60041243,Faculdade de Letras da Universidade de Lisboa,Portugal,Lisbon,NA,resi,1600-214
1136399212,Frota S.,Frota,Sónia,Emerging word segmentation abilities in European Portuguese-learning infants: New evidence for the rhythmic unit and the edge factor,10.1017/S0305000918000181,9,60041243,Faculdade de Letras da Universidade de Lisboa,Portugal,Lisbon,NA,resi,1600-214
-2082071569,Minagawa Y.,Minagawa,Yasuyo,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-2082071569,Minagawa Y.,Minagawa,Yasuyo,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-2082071569,Minagawa Y.,Minagawa,Yasuyo,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60015682,Japan Science and Technology Agency,Japan,Kawaguchi,Saitama,resi,332-0012
-210495948,Hakuno Y.,Hakuno,Yoko,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-1042480048,Kobayashi A.,Kobayashi,Ai,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-878004184,Naoi N.,Naoi,Nozomi,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
-878004184,Naoi N.,Naoi,Nozomi,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60015682,Japan Science and Technology Agency,Japan,Kawaguchi,Saitama,resi,332-0012
-1187522124,Kojima S.,Kojima,Shozo,Infant word segmentation recruits the cerebral network of phonological short-term memory,10.1016/j.bandl.2017.03.005,9,60025997,Keio University,Japan,Tokyo,NA,univ,108-8345
1946861912,Ota M.,Ota,Mitsuhiko,Reduplication facilitates early word segmentation,10.1017/S0305000916000660,13,60027272,The University of Edinburgh,United Kingdom,Edinburgh,Scotland,univ,EH8 9YL
1455272716,Skarabela B.,Skarabela,Barbora,Reduplication facilitates early word segmentation,10.1017/S0305000916000660,13,60027272,The University of Edinburgh,United Kingdom,Edinburgh,Scotland,univ,EH8 9YL
-1393425876,Floccia C.,Floccia,Caroline,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
1940497312,Keren-Portnoy T.,Keren-Portnoy,Tamar,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60016418,University of York,United Kingdom,York,North Yorkshire,univ,YO10 5DD
-788329195,DePaolis R.,DePaolis,Rory,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60005658,James Madison University,United States,Harrisonburg,VA,univ,22807
-1986116197,Duffy H.,Duffy,Hester,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60022020,University of Warwick,United Kingdom,Coventry,West Midlands,univ,CV4 7AL
-2085601144,Delle Luche C.,Delle Luche,Claire,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60001359,University of Essex,United Kingdom,Colchester,Essex,univ,CO4 3SQ
-639096948,Durrant S.,Durrant,Samantha,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60020661,University of Liverpool,United Kingdom,Liverpool,Merseyside,univ,L69 7ZX
-138457248,White L.,White,Laurence,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
80982052,Goslin J.,Goslin,Jeremy,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
-1888593253,Vihman M.,Vihman,Marilyn,British English infants segment words only with exaggerated infant-directed speech stimuli,10.1016/j.cognition.2015.12.004,36,60016418,University of York,United Kingdom,York,North Yorkshire,univ,YO10 5DD
-1486986375,Shi R.,Shi,Rushen,Frequency and form as determinants of functor sensitivity in English-acquiring infants,10.1121/1.2198947,84,60027863,Université du Québec à Montréal,Canada,Montreal,QC,univ,H3C 3P8
-34626948,Cutler A.,Cutler,Anne,Frequency and form as determinants of functor sensitivity in English-acquiring infants,10.1121/1.2198947,84,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1585247077,Werker J.,Werker,Janet,Frequency and form as determinants of functor sensitivity in English-acquiring infants,10.1121/1.2198947,84,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
1129306912,Cruickshank M.,Cruickshank,Marisa,Frequency and form as determinants of functor sensitivity in English-acquiring infants,10.1121/1.2198947,84,60010365,The University of British Columbia,Canada,Vancouver,BC,univ,V6T 1Z4
-1487462034,Barker B.A.,Barker,Brittan A.,Listen to your mother! The role of talker familiarity in infant streaming,10.1016/j.cognition.2004.06.001,82,60024324,University of Iowa,United States,Iowa City,IA,univ,52242-1396
-1188078764,Newman R.S.,Newman,Rochelle S.,Listen to your mother! The role of talker familiarity in infant streaming,10.1016/j.cognition.2004.06.001,82,60020304,"University of Maryland, College Park",United States,College Park,MD,univ,20742-0001
1368810264,Bortfeld H.,Bortfeld,Heather,Mommy and me: Familiar names help launch babies into speech-stream segmentation,10.1111/j.0956-7976.2005.01531.x,276,60020547,Texas A&M University,United States,College Station,TX,univ,77843-0001
1368810264,Bortfeld H.,Bortfeld,Heather,Mommy and me: Familiar names help launch babies into speech-stream segmentation,10.1111/j.0956-7976.2005.01531.x,276,60020547,Texas A&M University,United States,College Station,TX,univ,77843-0001
-5079192,Morganm J.L.,Morganm,James L.,Mommy and me: Familiar names help launch babies into speech-stream segmentation,10.1111/j.0956-7976.2005.01531.x,276,60011460,Brown University,United States,Providence,RI,univ,02912-0001
-1888306097,Golinkoff R.M.,Golinkoff,Roberta Michnick,Mommy and me: Familiar names help launch babies into speech-stream segmentation,10.1111/j.0956-7976.2005.01531.x,276,60023004,University of Delaware,United States,Newark,DE,univ,19716-5200
-1784927264,Rathbun K.,Rathbun,Karen,Mommy and me: Familiar names help launch babies into speech-stream segmentation,10.1111/j.0956-7976.2005.01531.x,276,60011460,Brown University,United States,Providence,RI,univ,02912-0001
-1987559233,Gout A.,Gout,Ariel,Phonological phrase boundaries constrain lexical access II. Infant data,10.1016/j.jml.2004.07.002,109,60000179,École Normale Supérieure,France,Paris,France,univ,"75230, Cedex 05"
-1987559233,Gout A.,Gout,Ariel,Phonological phrase boundaries constrain lexical access II. Infant data,10.1016/j.jml.2004.07.002,109,60013430,Hopital de Bicetre,France,Le Kremlin-Bicetre,NA,hosp,94275
-1585369354,Christophe A.,Christophe,Anne,Phonological phrase boundaries constrain lexical access II. Infant data,10.1016/j.jml.2004.07.002,109,60000179,École Normale Supérieure,France,Paris,France,univ,"75230, Cedex 05"
1366489865,Morgan J.L.,Morgan,James L.,Phonological phrase boundaries constrain lexical access II. Infant data,10.1016/j.jml.2004.07.002,109,60011460,Brown University,United States,Providence,RI,univ,02912-0001
-2083094535,Hollich G.,Hollich,George,Infants' use of synchronized visual information to separate streams of speech,10.1111/j.1467-8624.2005.00866.x,106,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
-2083094535,Hollich G.,Hollich,George,Infants' use of synchronized visual information to separate streams of speech,10.1111/j.1467-8624.2005.00866.x,106,60122579,College of Health and Human Sciences,United States,West Lafayette,IN,coll,47907-2040
-1188078764,Newman R.S.,Newman,Rochelle S.,Infants' use of synchronized visual information to separate streams of speech,10.1111/j.1467-8624.2005.00866.x,106,60020304,"University of Maryland, College Park",United States,College Park,MD,univ,20742-0001
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Infants' use of synchronized visual information to separate streams of speech,10.1111/j.1467-8624.2005.00866.x,106,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1487861356,Houston D.M.,Houston,Derek M.,The role of talker-specific information in word segmentation by infants,10.1037/0096-1523.26.5.1570,213,60021947,Indiana University School of Medicine,United States,Indianapolis,IN,meds,46202-3082
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,The role of talker-specific information in word segmentation by infants,10.1037/0096-1523.26.5.1570,213,NA,NA,NA,NA,NA,NA,NA
-1487861356,Houston D.M.,Houston,Derek M.,Infants' Long-Term Memory for the Sound Patterns of Words and Voices,10.1037/0096-1523.29.6.1143,79,60024609,Indiana University-Purdue University Indianapolis,United States,Indianapolis,IN,univ,46202-5147
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Infants' Long-Term Memory for the Sound Patterns of Words and Voices,10.1037/0096-1523.29.6.1143,79,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1487861356,Houston D.M.,Houston,Derek M.,Cross-language word segmentation by 9-month-olds,10.3758/BF03214363,93,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Cross-language word segmentation by 9-month-olds,10.3758/BF03214363,93,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Cross-language word segmentation by 9-month-olds,10.3758/BF03214363,93,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1987088356,Kuijpers C.,Kuijpers,Cecile,Cross-language word segmentation by 9-month-olds,10.3758/BF03214363,93,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1987261834,Coolen R.,Coolen,Riet,Cross-language word segmentation by 9-month-olds,10.3758/BF03214363,93,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-34626948,Cutler A.,Cutler,Anne,Cross-language word segmentation by 9-month-olds,10.3758/BF03214363,93,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1487861356,Houston D.M.,Houston,Derek M.,English-learning infants' segmentation of trisyllabic words from fluent speech,10.1080/01690960344000143,43,60021947,Indiana University School of Medicine,United States,Indianapolis,IN,meds,46202-3082
-1986803258,Santelmann L.M.,Santelmann,Lynn M.,English-learning infants' segmentation of trisyllabic words from fluent speech,10.1080/01690960344000143,43,60023908,Portland State University,United States,Portland,OR,univ,97207-0751
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,English-learning infants' segmentation of trisyllabic words from fluent speech,10.1080/01690960344000143,43,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
876675324,Johnson E.K.,Johnson,Elizabeth K.,English-learning infants' representations of word forms with iambic stress,10.1207/s15327078in0701_8,22,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
876675324,Johnson E.K.,Johnson,Elizabeth K.,Infants use prosodically conditioned acoustic-phonetic cues to extract words from speech,10.1121/1.2908407,35,60016849,University of Toronto,Canada,Toronto,ON,univ,M5S 1A1
876675324,Johnson E.K.,Johnson,Elizabeth K.,Lexical viability constraints on speech segmentation by infants,10.1016/S0010-0285(02)00507-8,29,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Lexical viability constraints on speech segmentation by infants,10.1016/S0010-0285(02)00507-8,29,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-34626948,Cutler A.,Cutler,Anne,Lexical viability constraints on speech segmentation by infants,10.1016/S0010-0285(02)00507-8,29,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1388367337,Norris D.,Norris,Dennis,Lexical viability constraints on speech segmentation by infants,10.1016/S0010-0285(02)00507-8,29,60029069,MRC Cognition and Brain Sciences Unit,United Kingdom,Cambridge,Cambridgeshire,resi,CB2 7EF
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Infants’ Detection of the Sound Patterns of Words in Fluent Speech,10.1006/cogp.1995.1010,588,60032083,"University at Buffalo, The State University of New York",United States,Buffalo,NY,univ,14260-1660
-1583295617,Aslin R.N.,Aslin,Richard N.,Infants’ Detection of the Sound Patterns of Words in Fluent Speech,10.1006/cogp.1995.1010,588,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Infants' sensitivity to allophonic cues for word segmentation,10.3758/BF03213111,171,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Infants' sensitivity to allophonic cues for word segmentation,10.3758/BF03213111,171,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1987337265,Hohne E.A.,Hohne,Elizabeth A.,Infants' sensitivity to allophonic cues for word segmentation,10.3758/BF03213111,171,60014300,AT&T Inc.,United States,San Antonio,TX,comp,78205
-1488214538,Bauman A.,Bauman,Angela,Infants' sensitivity to allophonic cues for word segmentation,10.3758/BF03213111,171,60018926,San Diego State University,United States,San Diego,CA,univ,92182-7455
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,The Beginnings of Word Segmentation in English-Learning Infants,10.1006/cogp.1999.0716,522,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1487861356,Houston D.M.,Houston,Derek M.,The Beginnings of Word Segmentation in English-Learning Infants,10.1006/cogp.1999.0716,522,NA,NA,NA,NA,NA,NA,NA
-1706347564,Newsome M.,Newsome,Mary,The Beginnings of Word Segmentation in English-Learning Infants,10.1006/cogp.1999.0716,522,NA,NA,NA,NA,NA,NA,NA
1383884853,Kim Y.J.,Kim,Yun Jung,Segmentation of vowel-initial words is facilitated by function words,10.1017/S0305000914000269,5,60027550,"University of California, Los Angeles",United States,Los Angeles,CA,univ,90095-9000
-2082169948,Sundara M.,Sundara,Megha,Segmentation of vowel-initial words is facilitated by function words,10.1017/S0305000914000269,5,60027550,"University of California, Los Angeles",United States,Los Angeles,CA,univ,90095-9000
-1987841712,Mattys S.L.,Mattys,Sven L.,Phonotactic cues for segmentation of fluent speech by infants,10.1016/S0010-0277(00)00109-8,211,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1987841712,Mattys S.L.,Mattys,Sven L.,Phonotactic cues for segmentation of fluent speech by infants,10.1016/S0010-0277(00)00109-8,211,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1987841712,Mattys S.L.,Mattys,Sven L.,Phonotactic cues for segmentation of fluent speech by infants,10.1016/S0010-0277(00)00109-8,211,60020650,University of Bristol,United Kingdom,Bristol,NA,univ,BS8 1QU
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Phonotactic cues for segmentation of fluent speech by infants,10.1016/S0010-0277(00)00109-8,211,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,Phonotactic cues for segmentation of fluent speech by infants,10.1016/S0010-0277(00)00109-8,211,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1987079983,Nazzi T.,Nazzi,Thierry,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
-1987079983,Nazzi T.,Nazzi,Thierry,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1987079983,Nazzi T.,Nazzi,Thierry,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60210214,Integrative Neuroscience and Cognition Center,France,Paris,Ile-de-France,resi,75006
659351420,Dilley L.C.,Dilley,Laura C.,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60003500,The Ohio State University,United States,Columbus,OH,univ,43210-1132
659351420,Dilley L.C.,Dilley,Laura C.,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60022195,Massachusetts Institute of Technology,United States,Cambridge,MA,univ,02139-4301
-2083201698,Jusczyk A.M.,Jusczyk,Ann Marie,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1986479451,Shattuck-Hufnagel S.,Shattuck-Hufnagel,Stefanie,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60022195,Massachusetts Institute of Technology,United States,Cambridge,MA,univ,02139-4301
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,English-learning infants' segmentation of verbs from fluent speech,10.1177/00238309050480030201,69,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1188078764,Newman R.S.,Newman,Rochelle S.,The cocktail party effect in infants revisited: Listening to one's name in noise,10.1037/0012-1649.41.2.352,58,60020304,"University of Maryland, College Park",United States,College Park,MD,univ,20742-0001
-1188078764,Newman R.S.,Newman,Rochelle S.,The cocktail party effect in infants revisited: Listening to one's name in noise,10.1037/0012-1649.41.2.352,58,60020304,"University of Maryland, College Park",United States,College Park,MD,univ,20742-0001
-1188078764,Newman R.S.,Newman,Rochelle S.,The cocktail party effect in infants,10.3758/BF03207548,48,60032083,"University at Buffalo, The State University of New York",United States,Buffalo,NY,univ,14260-1660
-1188078764,Newman R.S.,Newman,Rochelle S.,The cocktail party effect in infants,10.3758/BF03207548,48,60032083,"University at Buffalo, The State University of New York",United States,Buffalo,NY,univ,14260-1660
-1584165316,Jusczyk P.W.,Jusczyk,Peter W.,The cocktail party effect in infants,10.3758/BF03207548,48,60032083,"University at Buffalo, The State University of New York",United States,Buffalo,NY,univ,14260-1660
877158424,Schmale R.,Schmale,Rachel,Accommodating variability in voice and foreign accent: Flexibility of early word representations,10.1111/j.1467-7687.2009.00809.x,74,100320431,Northern University,United States,Chicago,IL,NA,60625
877158424,Schmale R.,Schmale,Rachel,Accommodating variability in voice and foreign accent: Flexibility of early word representations,10.1111/j.1467-7687.2009.00809.x,74,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
-2134377884,Seidl A.,Seidl,Amanda,Accommodating variability in voice and foreign accent: Flexibility of early word representations,10.1111/j.1467-7687.2009.00809.x,74,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
877158424,Schmale R.,Schmale,Rachel,Developmental Changes in Infants' Ability to Cope with Dialect Variation in Word Recognition,10.1111/j.1532-7078.2010.00032.x,73,60119760,North Park University,United States,Chicago,IL,univ,60625-4895
-1388061376,Cristia A.,Cristià,Alejandrina,Developmental Changes in Infants' Ability to Cope with Dialect Variation in Word Recognition,10.1111/j.1532-7078.2010.00032.x,73,60119760,North Park University,United States,Chicago,IL,univ,60625-4895
-1388061376,Cristia A.,Cristià,Alejandrina,Developmental Changes in Infants' Ability to Cope with Dialect Variation in Word Recognition,10.1111/j.1532-7078.2010.00032.x,73,60105775,Laboratoire de Sciences Cognitives et Psycholinguistique,France,Paris,Ile-de-France,resi,75005
-2134377884,Seidl A.,Seidl,Amanda,Developmental Changes in Infants' Ability to Cope with Dialect Variation in Word Recognition,10.1111/j.1532-7078.2010.00032.x,73,60009254,Purdue University,United States,West Lafayette,IN,univ,47907-2040
